path,prediction,prob_unsafe
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.641982522308797
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.41179043219673667
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.39774359502488854
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,unsafe,0.5823510117311851
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.4085920651450687
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.3964196802782726
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.643798788261896
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.6487674751445285
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.4123787935706127
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.4103605290398323
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,unsafe,0.5763903018652456
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.40805287791029343
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.4076350794071743
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.6725665965247203
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.6782721312951004
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,safe,0.443963693499949
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,safe,0.4248152842508191
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.6234720805181727
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,safe,0.4387348557716784
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,safe,0.4237154366393273
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.3383930580583496
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.3413494471123336
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.3046207152640585
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.2041188123989979
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.19130787948645572
data\train\safe\CWE_89__object-Array__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.1725627202587673
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.3885946944264628
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.3918601395720856
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.3522415050100225
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.24556624966062848
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.23096975214746884
data\train\safe\CWE_89__object-Array__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.20901105674217918
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.2642908672576388
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.21056545887904976
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.24085803429340008
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.215435339611336
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.09998878488116597
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.09504985209020309
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.17833127276380825
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.09884265072088745
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.09457319294561184
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.26045153531491055
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.20580587327850416
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.2274157706273001
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.20813655822337737
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.09417390003501104
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.0934220751135541
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.16506430867449434
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.09270863111484104
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.09258304768794919
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-concatenation.php,safe,0.26602458572792786
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.21724299872870936
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.24924859182675013
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.22052436683432416
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.10060198644189548
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.09403183324438755
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.18469945933042542
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.0987554552229886
data\train\safe\CWE_89__object-Array__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.09364467641054124
data\train\safe\CWE_89__object-Array__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.3116425394195186
data\train\safe\CWE_89__object-Array__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.31445295188854305
data\train\safe\CWE_89__object-Array__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.2791350224346386
data\train\safe\CWE_89__object-Array__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.1810839119916265
data\train\safe\CWE_89__object-Array__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.1691416834288103
data\train\safe\CWE_89__object-Array__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.15221601361693782
data\train\safe\CWE_89__object-Array__func_preg_replace__join-concatenation_simple_quote.php,safe,0.3388231446922515
data\train\safe\CWE_89__object-Array__func_preg_replace__join-interpretation_simple_quote.php,safe,0.3418606529985895
data\train\safe\CWE_89__object-Array__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.30421527776234303
data\train\safe\CWE_89__object-Array__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.20051582109771596
data\train\safe\CWE_89__object-Array__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.1874281546898392
data\train\safe\CWE_89__object-Array__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.16864111158827796
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_AS-sprintf_%d.php,safe,0.43334680788607294
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,safe,0.4185175242136948
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_AS-sprintf_%u.php,safe,0.4299739925429717
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,safe,0.4171212368045295
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_select-sprintf_%d.php,safe,0.4349092195383259
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,safe,0.43278518958980544
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_select-sprintf_%u.php,safe,0.430332785698985
data\train\safe\CWE_89__object-Array__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,safe,0.42988818924605554
data\train\safe\CWE_89__object-Array__no_sanitizing__select_from_where-sprintf_%d.php,safe,0.4690190097632886
data\train\safe\CWE_89__object-Array__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,safe,0.448783916084224
data\train\safe\CWE_89__object-Array__no_sanitizing__select_from_where-sprintf_%u.php,safe,0.46350382260433626
data\train\safe\CWE_89__object-Array__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,safe,0.44762294735074115
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.32564617969969717
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.32817333297851803
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.2967067716859647
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.21145484826850008
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.20030426696304032
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.1836536215194365
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.18294734829258597
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.18413002341892545
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.16850963761684445
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.1251205770077643
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.11985061536596249
data\train\safe\CWE_89__object-Array__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.11198176655866449
data\train\safe\CWE_89__object-Array__ternary_white_list__join-concatenation_simple_quote.php,safe,0.3384243269911931
data\train\safe\CWE_89__object-Array__ternary_white_list__join-interpretation_simple_quote.php,safe,0.34143681295955763
data\train\safe\CWE_89__object-Array__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.30399053577358076
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-concatenation.php,safe,0.16673095998990126
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.12937898885785343
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-interpretation.php,safe,0.1500590121897546
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.13252397831729665
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.05815135877147041
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.055150732807189344
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.10787419180719994
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.05745244448230499
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.054857916359240616
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-concatenation.php,safe,0.1611554628963268
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.1237283646238036
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-interpretation.php,safe,0.13792431795602528
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.12504760468143908
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.053439105060878865
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.052978958195335775
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.09721132954013795
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.052567776262158444
data\train\safe\CWE_89__object-Array__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.05249610009687498
data\train\safe\CWE_89__object-Array__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.20134403760783753
data\train\safe\CWE_89__object-Array__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.1883457153997566
data\train\safe\CWE_89__object-Array__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.16940691481699102
data\train\safe\CWE_89__object-Array__ternary_white_list__select_from_where-concatenation.php,safe,0.16258190078267773
data\train\safe\CWE_89__object-Array__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.12948342937313925
