path,label,prob_unsafe
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-concatenation.php,safe,0.009467292907612796
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-concatenation_simple_quote.php,safe,0.008204577744400948
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-interpretation.php,safe,0.007231057047202718
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-interpretation_simple_quote.php,safe,0.007231057047202718
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-sprintf_%d.php,safe,0.006160648292141286
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-sprintf_%d_simple_quote.php,safe,0.006160648292141286
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-sprintf_%s_simple_quote.php,safe,0.006160648292141286
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-sprintf_%u.php,safe,0.006160648292141286
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_AS-sprintf_%u_simple_quote.php,safe,0.006160648292141286
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-concatenation.php,safe,0.008078833447452747
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-concatenation_simple_quote.php,safe,0.008078833447452747
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-interpretation.php,safe,0.007113345436813198
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-interpretation_simple_quote.php,safe,0.007113345436813198
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-sprintf_%d.php,safe,0.006054899992580122
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-sprintf_%d_simple_quote.php,safe,0.006054899992580122
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-sprintf_%s_simple_quote.php,safe,0.006054899992580122
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-sprintf_%u.php,safe,0.006054899992580122
data\train\safe\CWE_89__GET__whitelist_using_array__multiple_select-sprintf_%u_simple_quote.php,safe,0.006054899992580122
data\train\safe\CWE_89__GET__whitelist_using_array__select_from-concatenation_simple_quote.php,safe,0.007280317532539882
data\train\safe\CWE_89__GET__whitelist_using_array__select_from-interpretation_simple_quote.php,safe,0.006388631878957953
data\train\safe\CWE_89__GET__whitelist_using_array__select_from-sprintf_%s_simple_quote.php,safe,0.005422909782756075
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-concatenation.php,safe,0.00871696962557148
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-concatenation_simple_quote.php,safe,0.007520986343071713
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-interpretation.php,safe,0.0066027911302442
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-interpretation_simple_quote.php,safe,0.0066027911302442
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-sprintf_%d.php,safe,0.005606079182351774
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-sprintf_%d_simple_quote.php,safe,0.005606079182351774
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-sprintf_%s_simple_quote.php,safe,0.005606079182351774
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-sprintf_%u.php,safe,0.005606079182351774
data\train\safe\CWE_89__GET__whitelist_using_array__select_from_where-sprintf_%u_simple_quote.php,safe,0.005606079182351774
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-concatenation.php,safe,0.3660597918650186
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.34209156208675207
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-interpretation.php,safe,0.32160086117868675
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.32160086117868675
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-sprintf_%d.php,safe,0.2924644706650197
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.2924644706650197
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.2924644706650197
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-sprintf_%u.php,safe,0.2924644706650197
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.2924644706650197
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-concatenation.php,safe,0.34520492661510277
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.34520492661510277
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-interpretation.php,safe,0.32465160450259684
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.32465160450259684
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-sprintf_%d.php,safe,0.2953930102903713
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.2953930102903713
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.2953930102903713
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-sprintf_%u.php,safe,0.2953930102903713
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.2953930102903713
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-concatenation.php,safe,0.3725864999989964
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.3480537808670314
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-interpretation.php,safe,0.3270649327481356
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.3270649327481356
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-sprintf_%d.php,safe,0.2971921362795792
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.2971921362795792
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.2971921362795792
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-sprintf_%u.php,safe,0.2971921362795792
data\train\safe\CWE_89__object-Array__CAST-cast_float_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.2971921362795792
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-concatenation.php,safe,0.25679980497591953
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-concatenation_simple_quote.php,safe,0.2374634817977223
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-interpretation.php,safe,0.22126599729802274
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-interpretation_simple_quote.php,safe,0.22126599729802274
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-sprintf_%d.php,safe,0.19898992427566972
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.19898992427566972
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.19898992427566972
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-sprintf_%u.php,safe,0.19898992427566972
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.19898992427566972
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-concatenation.php,safe,0.24008478947580938
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-concatenation_simple_quote.php,safe,0.24008478947580938
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-interpretation.php,safe,0.22378557675356234
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-interpretation_simple_quote.php,safe,0.22378557675356234
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-sprintf_%d.php,safe,0.20134614144248567
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.20134614144248567
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.20134614144248567
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-sprintf_%u.php,safe,0.20134614144248567
data\train\safe\CWE_89__object-Array__CAST-cast_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.20134614144248567
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-concatenation.php,safe,0.2606126706118127
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-concatenation_simple_quote.php,safe,0.24079005039333432
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-interpretation.php,safe,0.22418686818659816
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-interpretation_simple_quote.php,safe,0.22418686818659816
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-sprintf_%d.php,safe,0.20136125474412275
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.20136125474412275
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.20136125474412275
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-sprintf_%u.php,safe,0.20136125474412275
data\train\safe\CWE_89__object-Array__CAST-cast_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.20136125474412275
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-concatenation.php,safe,0.353100322759229
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-concatenation_simple_quote.php,safe,0.32964055774262874
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-interpretation.php,safe,0.30963125621159937
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-interpretation_simple_quote.php,safe,0.30963125621159937
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d.php,safe,0.2812665036225718
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d_simple_quote.php,safe,0.2812665036225718
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-sprintf_%s_simple_quote.php,safe,0.2812665036225718
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u.php,safe,0.2812665036225718
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u_simple_quote.php,safe,0.2812665036225718
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-concatenation.php,safe,0.33270196693924947
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-concatenation_simple_quote.php,safe,0.33270196693924947
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-interpretation.php,safe,0.3126242981220063
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-interpretation_simple_quote.php,safe,0.3126242981220063
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-sprintf_%d.php,safe,0.2841311582599542
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-sprintf_%d_simple_quote.php,safe,0.2841311582599542
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-sprintf_%s_simple_quote.php,safe,0.2841311582599542
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-sprintf_%u.php,safe,0.2841311582599542
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__multiple_select-sprintf_%u_simple_quote.php,safe,0.2841311582599542
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-concatenation.php,safe,0.3593006069835428
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-concatenation_simple_quote.php,safe,0.3352820702857402
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-interpretation.php,safe,0.3147830679519383
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-interpretation_simple_quote.php,safe,0.3147830679519383
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-sprintf_%d.php,safe,0.2857016226015872
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-sprintf_%d_simple_quote.php,safe,0.2857016226015872
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-sprintf_%s_simple_quote.php,safe,0.2857016226015872
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-sprintf_%u.php,safe,0.2857016226015872
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of2__select_from_where-sprintf_%u_simple_quote.php,safe,0.2857016226015872
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-concatenation.php,safe,0.44249732530864017
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.4167887997476557
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-interpretation.php,safe,0.3944827092234184
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.3944827092234184
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-sprintf_%d.php,safe,0.36197776674840487
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.36197776674840487
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.36197776674840487
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-sprintf_%u.php,safe,0.36197776674840487
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.36197776674840487
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-concatenation.php,safe,0.42003729412062285
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.42003729412062285
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-interpretation.php,safe,0.39771080966561045
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.39771080966561045
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-sprintf_%d.php,safe,0.36513922695662326
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.36513922695662326
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.36513922695662326
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-sprintf_%u.php,safe,0.36513922695662326
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.36513922695662326
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__select_from_where-concatenation.php,safe,0.45067608883616694
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.42445279350328274
data\train\safe\CWE_89__object-Array__CAST-cast_int_sort_of__select_from_where-interpretation.php,safe,0.40167011923059015
